Price,Open,High,Low,Close,Volume
2024-10-02 07:00,10.3350,10.3850,10.3350,10.3850,0
2024-10-02 09:00,10.2750,10.2750,10.2750,10.2750,174
2024-10-02 12:00,10.3200,10.3550,10.3200,10.3550,46
2024-10-02 14:00,10.3950,10.3950,10.3825,10.3825,0
2024-10-03 07:00,10.4550,10.4850,10.3500,10.3500,1019
2024-10-03 11:00,10.3200,10.3200,10.2075,10.2075,0
2024-10-04 07:00,10.2450,10.2450,10.2450,10.2450,0
2024-10-04 13:00,10.4450,10.4450,10.3175,10.3175,2
2024-10-07 07:00,10.3350,10.3600,10.3350,10.3600,236
2024-10-07 08:00,10.3900,10.3900,10.3900,10.3900,886
2024-10-07 09:00,10.3650,10.3950,10.3650,10.3950,0
2024-10-07 12:00,10.3800,10.3800,10.3800,10.3800,0
2024-10-07 14:00,10.4150,10.4150,10.3600,10.3600,0
2024-10-08 07:00,10.1200,10.1200,10.1200,10.1200,0
2024-10-08 13:00,10.1300,10.1600,10.0925,10.0925,0
2024-10-09 14:00,9.7500,9.8663,9.7500,9.8663,10
2024-10-10 07:00,9.8700,9.8725,9.8700,9.8725,3413
2024-10-10 13:00,10.0650,10.0650,10.0650,10.0650,0
2024-10-10 15:00,10.0500,10.0950,10.0500,10.0950,1688
2024-10-11 07:00,10.1100,10.1450,10.1050,10.1050,2602
2024-10-11 10:00,10.2000,10.2000,10.2000,10.2000,0
2024-10-11 14:00,10.2750,10.3175,10.2750,10.3175,6006
2024-10-14 07:00,10.1900,10.1900,10.1600,10.1600,0
2024-10-14 09:00,10.1300,10.1300,10.1300,10.1300,0
2024-10-14 12:00,10.0500,10.0500,10.0500,10.0500,3
2024-10-14 13:00,9.9825,9.9825,9.9825,9.9825,7
2024-10-14 14:00,9.9850,9.9850,9.9850,9.9850,2
2024-10-14 15:00,10.0400,10.0400,10.0250,10.0250,1
2024-10-15 07:00,9.9575,9.9575,9.9575,9.9575,0
2024-10-15 10:00,9.8400,9.8400,9.8400,9.8400,19
2024-10-15 13:00,9.8975,9.9487,9.8975,9.9487,0
2024-10-16 07:00,10.0800,10.0800,10.0800,10.0800,0
2024-10-16 13:00,10.0700,10.0700,10.0700,10.0700,2
2024-10-16 15:00,9.9700,9.9812,9.9700,9.9812,0
2024-10-17 09:00,9.7800,9.7800,9.7800,9.7800,1
2024-10-17 14:00,9.9825,9.9825,9.9663,9.9663,2
2024-10-18 13:00,10.1100,10.1100,10.1000,10.1000,7
2024-10-21 07:00,10.2400,10.2400,10.2050,10.2050,40096
2024-10-21 08:00,10.2450,10.2550,10.2450,10.2550,0
2024-10-21 09:00,10.2450,10.2450,10.2200,10.2200,1103
2024-10-21 10:00,10.2350,10.2350,10.2350,10.2350,0
2024-10-21 11:00,10.2150,10.2150,10.2100,10.2100,32
2024-10-21 12:00,10.1900,10.1900,10.1900,10.1900,40
2024-10-21 13:00,10.0950,10.1650,10.0950,10.1650,0
2024-10-21 15:00,10.0800,10.0850,10.0500,10.0500,4595
2024-10-22 07:00,10.1950,10.1950,10.1950,10.1950,0
2024-10-22 09:00,10.2350,10.2350,10.2350,10.2350,0
2024-10-22 12:00,10.2850,10.2850,10.2700,10.2700,12
2024-10-23 07:00,10.2750,10.2750,10.2750,10.2750,36
2024-10-23 08:00,10.2850,10.2850,10.2850,10.2850,2
2024-10-23 10:00,10.3250,10.3250,10.3150,10.3150,151
2024-10-23 14:00,10.3350,10.3350,10.3250,10.3300,7773
2024-10-24 07:00,10.7350,10.8100,10.7350,10.7850,0
2024-10-24 08:00,10.7350,10.7350,10.5550,10.5600,2606
2024-10-24 09:00,10.5150,10.5150,10.5150,10.5150,4497
2024-10-24 11:00,10.4900,10.4900,10.4900,10.4900,0
2024-10-24 13:00,10.6300,10.6300,10.4575,10.4575,37
2024-10-25 07:00,10.2200,10.2200,10.1950,10.1950,12411
2024-10-25 14:00,10.1400,10.1600,10.1400,10.1600,20
2024-10-28 08:00,10.0950,10.0950,10.0950,10.0950,0
2024-10-28 09:00,10.0450,10.0450,10.0450,10.0450,1
2024-10-28 13:00,10.1650,10.2550,10.1650,10.2550,3
2024-10-29 08:00,10.2850,10.2850,10.2650,10.2650,894
2024-10-31 14:00,9.9300,9.9300,9.9300,9.9300,0
2024-10-31 16:00,9.9175,9.9450,9.9175,9.9450,1831
2024-11-01 08:00,9.9425,9.9425,9.9425,9.9425,0
2024-11-01 10:00,9.9875,9.9875,9.9800,9.9800,0
2024-11-01 13:00,10.0550,10.0550,10.0550,10.0550,114
2024-11-01 14:00,10.0400,10.0550,10.0400,10.0550,0
2024-11-04 08:00,10.0400,10.0800,9.9738,9.9738,0
2024-11-05 15:00,10.1400,10.1425,10.1400,10.1425,92
2024-11-06 08:00,10.0200,10.0200,10.0200,10.0200,0
2024-11-06 09:00,10.0200,10.0200,10.0200,10.0200,5
2024-11-06 12:00,9.7825,9.7825,9.7450,9.7450,600
2024-11-06 15:00,9.7500,9.7500,9.7500,9.7500,0
2024-11-06 16:00,9.7650,9.7650,9.7600,9.7600,1
2024-11-07 08:00,9.9500,9.9500,9.9500,9.9500,0
2024-11-07 09:00,10.0250,10.0250,10.0250,10.0250,200
2024-11-07 14:00,10.0550,10.0550,9.9950,9.9950,0
2024-11-08 08:00,9.9700,9.9700,9.9700,9.9700,0
2024-11-08 15:00,9.8200,9.8200,9.7587,9.7587,228
2024-11-11 08:00,9.7700,9.7700,9.7700,9.7700,0
2024-11-11 09:00,9.8450,9.8450,9.8425,9.8450,2742
2024-11-11 10:00,9.8600,9.8600,9.8600,9.8600,0
2024-11-11 14:00,9.8025,9.8025,9.8000,9.8000,927
2024-11-11 15:00,9.7700,9.7700,9.7700,9.7700,0
2024-11-11 16:00,9.7600,9.7600,9.7413,9.7413,0
2024-11-12 08:00,9.6375,9.6525,9.6375,9.6525,10
2024-11-12 10:00,9.5575,9.5575,9.5575,9.5575,496
2024-11-12 14:00,9.6325,9.6375,9.6300,9.6375,151
2024-11-13 13:00,9.6500,9.6500,9.6500,9.6500,0
2024-11-13 14:00,9.7075,9.7200,9.7075,9.7175,37
2024-11-13 15:00,9.6200,9.7788,9.6200,9.7788,107
2024-11-14 08:00,9.4650,9.4950,9.4575,9.4575,0
2024-11-14 09:00,9.4225,9.4225,9.4225,9.4225,714
2024-11-14 14:00,9.4225,9.7075,9.4225,9.6788,148449
2024-11-15 08:00,9.6475,9.8700,9.6475,9.8675,0
2024-11-15 09:00,9.7425,9.8225,9.7425,9.7775,13000
2024-11-15 10:00,9.7775,9.9150,9.7775,9.9150,7500
2024-11-15 11:00,9.8950,9.9600,9.8950,9.9125,58900
2024-11-15 12:00,9.8975,9.8975,9.8425,9.8425,6000
2024-11-15 13:00,9.8325,9.8325,9.6925,9.6925,4100
2024-11-18 08:00,9.6975,9.6975,9.6975,9.6975,0
2024-11-18 15:00,9.6250,9.6900,9.6250,9.6900,100
2024-11-19 08:00,9.7200,9.7200,9.7200,9.7200,0
2024-11-19 14:00,9.7050,9.7338,9.7050,9.7338,0
2024-11-20 08:00,9.8125,9.8125,9.8000,9.8000,34584
2024-11-20 10:00,9.7325,9.7325,9.7325,9.7325,0
2024-11-20 11:00,9.7800,9.7800,9.7475,9.7475,49
2024-11-20 13:00,9.8125,9.8125,9.8125,9.8125,5
2024-11-20 14:00,9.7800,9.8150,9.7750,9.8150,105
2024-11-21 10:00,9.7800,9.7800,9.7800,9.7800,0
2024-11-21 13:00,9.8650,9.8650,9.8650,9.8650,14
2024-11-21 15:00,9.8850,9.9100,9.8237,9.8237,1713
2024-11-22 08:00,9.8450,9.8450,9.8450,9.8450,0
2024-11-22 09:00,9.8450,9.8450,9.8450,9.8450,6
2024-11-22 11:00,9.7900,9.7900,9.7900,9.7900,18
2024-11-22 12:00,9.7300,9.7537,9.7300,9.7537,3655
2024-11-25 08:00,9.7800,9.8175,9.7800,9.8175,0
2024-11-25 09:00,9.8525,9.8525,9.8525,9.8525,70
2024-11-25 15:00,9.9050,9.9062,9.9050,9.9062,2
2024-11-26 09:00,10.1100,10.1100,10.1100,10.1100,107
2024-11-26 13:00,10.1100,10.1100,10.1100,10.1100,373900
2024-11-26 14:00,10.1200,10.1200,10.1200,10.1200,2
2024-11-26 16:00,10.1450,10.1450,10.1225,10.1225,6
2024-11-27 10:00,10.2700,10.2700,10.2700,10.2700,0
2024-11-27 13:00,10.1850,10.1850,10.1850,10.1850,124
2024-11-27 16:00,10.3150,10.3150,10.2775,10.2775,130
2024-11-28 08:00,10.1100,10.1100,10.1100,10.1100,0
2024-11-28 11:00,10.0150,10.0150,10.0150,10.0150,6
2024-11-28 14:00,10.0100,10.0100,10.0100,10.0100,75
2024-11-28 16:00,10.0700,10.0700,10.0500,10.0500,0
2024-11-29 10:00,10.1250,10.1250,10.1250,10.1250,0
2024-11-29 14:00,10.1550,10.1550,10.1350,10.1350,64
2024-11-29 16:00,10.2050,10.2050,10.1950,10.1950,482
2024-12-02 08:00,10.1600,10.1600,10.1600,10.1600,0
2024-12-02 09:00,10.2000,10.2000,10.1450,10.1600,5152
2024-12-02 13:00,10.1550,10.1550,10.1550,10.1550,28
2024-12-02 16:00,10.1250,10.1350,10.1200,10.1200,160
2024-12-03 08:00,10.1600,10.1600,10.1300,10.1300,0
2024-12-03 11:00,10.1450,10.1450,10.1450,10.1450,42
2024-12-03 16:00,10.1850,10.1950,10.1750,10.1750,132
2024-12-04 15:00,10.1700,10.1700,10.1700,10.1700,0
2024-12-04 16:00,10.1750,10.2100,10.1750,10.1775,2317
2024-12-05 08:00,10.1600,10.1600,10.1600,10.1600,0
2024-12-05 09:00,10.2250,10.2250,10.2250,10.2250,0
2024-12-05 13:00,10.2200,10.2200,10.2200,10.2200,200
2024-12-05 16:00,10.2450,10.2450,10.2300,10.2325,525
2024-12-06 11:00,10.1300,10.1300,10.1300,10.1300,0
2024-12-06 14:00,10.0900,10.0900,10.0900,10.0900,0
2024-12-06 16:00,10.0650,10.0750,10.0575,10.0575,7533
2024-12-09 08:00,10.2400,10.2400,10.2150,10.2150,0
2024-12-09 09:00,10.2700,10.2700,10.2700,10.2700,0
2024-12-09 12:00,10.2500,10.2500,10.2500,10.2500,0
2024-12-09 16:00,10.2200,10.2400,10.2200,10.2400,132
2024-12-10 08:00,10.2150,10.2150,10.1950,10.1950,0
2024-12-10 09:00,10.2300,10.2300,10.2300,10.2300,349
2024-12-10 11:00,10.2000,10.2000,10.2000,10.2000,10
2024-12-10 16:00,10.2600,10.2750,10.2600,10.2750,647
2024-12-11 08:00,10.2200,10.2500,10.1750,10.2500,0
2024-12-11 11:00,10.2550,10.2600,10.2550,10.2600,330
2024-12-11 14:00,10.2250,10.2250,10.2250,10.2250,701
2024-12-11 16:00,10.2400,10.2400,10.2400,10.2400,349
2024-12-12 09:00,10.2400,10.2400,10.2400,10.2400,0
2024-12-12 15:00,10.0600,10.0600,10.0600,10.0600,0
2024-12-12 16:00,10.0750,10.0750,10.0600,10.0600,183
2024-12-13 10:00,10.2100,10.2100,10.2100,10.2100,0
2024-12-13 15:00,10.1450,10.1450,10.1450,10.1450,1
2024-12-13 16:00,10.1300,10.1375,10.1200,10.1375,140
2024-12-16 16:00,10.0350,10.0450,10.0075,10.0075,1269
2024-12-17 14:00,9.9800,9.9800,9.9800,9.9800,0
2024-12-17 16:00,9.9500,9.9563,9.9475,9.9563,957
2024-12-18 08:00,9.8125,9.8125,9.8125,9.8125,0
2024-12-18 14:00,9.8500,9.8650,9.8225,9.8650,2927
2024-12-18 15:00,9.8125,9.8125,9.8125,9.8125,1
2024-12-18 16:00,9.8025,9.8188,9.8025,9.8188,120
2024-12-19 08:00,9.7200,9.7225,9.7200,9.7225,0
2024-12-19 09:00,9.7025,9.7025,9.7025,9.7025,6774
2024-12-19 16:00,9.7425,9.7425,9.7275,9.7275,183
2024-12-20 08:00,9.7925,9.7925,9.7925,9.7925,0
2024-12-20 16:00,9.7525,9.7525,9.7288,9.7288,95
2024-12-23 11:00,9.8950,9.9200,9.8950,9.9200,1
2024-12-23 16:00,9.8100,9.8375,9.8050,9.8363,2270
2024-12-24 08:00,9.9475,9.9475,9.9475,9.9475,0
2024-12-24 12:00,9.9750,9.9925,9.9750,9.9925,8
2024-12-27 08:00,9.9050,9.9525,9.9050,9.9500,0
2024-12-27 15:00,9.9400,9.9400,9.9400,9.9400,0
2024-12-27 16:00,9.9475,9.9475,9.9325,9.9325,56
2024-12-30 08:00,9.9900,9.9900,9.9900,9.9900,0
2024-12-30 16:00,9.9050,9.9225,9.9050,9.9225,30
2024-12-31 12:00,9.9075,9.9075,9.8800,9.8925,29
2025-01-02 08:00,9.8075,9.8350,9.8075,9.8350,0
2025-01-02 16:00,9.6350,9.6450,9.6225,9.6225,503
2025-01-03 08:00,9.5700,9.5700,9.5700,9.5700,0
2025-01-03 16:00,9.4725,9.4838,9.4725,9.4838,63
2025-01-06 08:00,9.4350,9.4725,9.4350,9.4725,0
2025-01-06 09:00,9.4725,9.4725,9.4725,9.4725,52
2025-01-06 12:00,9.5725,9.5725,9.5725,9.5725,200
2025-01-06 14:00,9.5375,9.5375,9.5375,9.5375,0
2025-01-06 16:00,9.4875,9.4925,9.4875,9.4925,129
2025-01-07 08:00,9.4700,9.4700,9.4700,9.4700,0
2025-01-07 12:00,9.4075,9.4075,9.4075,9.4075,68
2025-01-07 15:00,9.4350,9.4350,9.4350,9.4350,0
2025-01-07 16:00,9.4575,9.4575,9.4312,9.4312,1
2025-01-08 09:00,9.3600,9.3650,9.3600,9.3650,7861
2025-01-08 11:00,9.3000,9.3000,9.3000,9.3000,0
2025-01-08 14:00,9.2750,9.2750,9.2750,9.2750,0
2025-01-08 16:00,9.2725,9.2775,9.2600,9.2600,5823
2025-01-09 08:00,9.2450,9.2450,9.2450,9.2450,0
2025-01-09 16:00,9.3375,9.3375,9.3337,9.3337,49
2025-01-10 16:00,9.4375,9.4375,9.4288,9.4288,62
2025-01-13 08:00,9.4400,9.4400,9.4400,9.4400,0
2025-01-13 14:00,9.4075,9.4075,9.4075,9.4075,1
2025-01-13 16:00,9.4025,9.4175,9.3862,9.3862,128
2025-01-14 12:00,9.4200,9.4200,9.4200,9.4200,0
2025-01-14 16:00,9.4000,9.4000,9.3975,9.3975,5
2025-01-15 09:00,9.2425,9.2450,9.2425,9.2450,0
2025-01-15 14:00,9.2450,9.2450,9.2450,9.2450,76700
2025-01-15 16:00,9.4000,9.4000,9.3950,9.3950,19
2025-01-16 10:00,9.4350,9.4350,9.4350,9.4350,0
2025-01-16 14:00,9.3800,9.4275,9.3800,9.4275,5
2025-01-16 16:00,9.4100,9.4113,9.3875,9.4113,86
2025-01-17 09:00,9.5825,9.5825,9.5800,9.5800,391
2025-01-17 11:00,9.5825,9.5825,9.5775,9.5775,196
2025-01-17 16:00,9.6675,9.6675,9.6488,9.6488,105
2025-01-20 08:00,9.6425,9.6425,9.6425,9.6425,0
2025-01-20 10:00,9.5800,9.6050,9.5800,9.6050,264
2025-01-20 16:00,9.7400,9.7500,9.7338,9.7338,224
2025-01-21 08:00,9.6200,9.6200,9.6200,9.6200,0
2025-01-21 16:00,9.5150,9.5150,9.5150,9.5150,7
2025-01-22 08:00,9.4475,9.4475,9.4375,9.4375,0
2025-01-22 09:00,9.4450,9.4450,9.4450,9.4450,188
2025-01-22 12:00,9.4650,9.4650,9.4650,9.4650,100
2025-01-22 15:00,9.4825,9.4825,9.4825,9.4825,21900
2025-01-22 16:00,9.4650,9.4712,9.4650,9.4712,0
2025-01-23 08:00,9.3425,9.3425,9.3425,9.3425,0
2025-01-23 12:00,9.3750,9.3750,9.3750,9.3750,34
2025-01-23 13:00,9.3750,9.3800,9.3575,9.3575,235
2025-01-23 14:00,9.3425,9.3425,9.3425,9.3425,81
2025-01-23 15:00,9.3425,9.3425,9.3425,9.3425,2
2025-01-23 16:00,9.3350,9.3350,9.3138,9.3138,164
2025-01-24 08:00,9.4350,9.4500,9.4350,9.4500,0
2025-01-24 16:00,9.2350,9.2437,9.2350,9.2437,37
2025-01-27 08:00,9.2375,9.2375,9.2375,9.2375,0
2025-01-27 09:00,9.2600,9.2600,9.2600,9.2600,2
2025-01-27 14:00,9.3025,9.3025,9.3025,9.3025,0
2025-01-27 16:00,9.2525,9.2662,9.2525,9.2662,39
2025-01-28 12:00,9.1600,9.1600,9.1600,9.1600,159
2025-01-28 16:00,9.0950,9.0950,9.0900,9.0900,84
2025-01-29 08:00,9.0000,9.0000,9.0000,9.0000,716
2025-01-29 14:00,9.0975,9.0975,9.0975,9.0975,100
2025-01-29 16:00,9.1250,9.1300,9.1250,9.1263,443
2025-01-30 08:00,9.0900,9.0900,9.0900,9.0900,0
2025-01-30 14:00,9.1900,9.1925,9.1900,9.1925,400
2025-01-30 16:00,9.1313,9.1313,9.1313,9.1313,0
2025-01-31 10:00,9.0625,9.0625,9.0625,9.0625,10
2025-01-31 16:00,8.9800,8.9800,8.9663,8.9663,126
2025-02-03 08:00,8.9100,8.9275,8.9100,8.9275,358
2025-02-03 16:00,9.1700,9.1700,9.1587,9.1587,148
2025-02-04 08:00,9.1400,9.1400,9.1400,9.1400,0
2025-02-04 09:00,9.1875,9.1875,9.1875,9.1875,600
2025-02-04 10:00,9.1975,9.1975,9.1975,9.1975,0
2025-02-04 13:00,9.1775,9.1775,9.1775,9.1775,20
2025-02-04 16:00,9.1700,9.1700,9.1650,9.1650,50
2025-02-05 08:00,9.1350,9.1350,9.1100,9.1100,582
2025-02-05 10:00,9.0775,9.0775,9.0775,9.0775,2
2025-02-05 11:00,9.0500,9.0500,9.0500,9.0500,1000
2025-02-05 13:00,9.0000,9.0000,9.0000,9.0000,2000
2025-02-05 14:00,9.0350,9.0350,9.0350,9.0350,0
2025-02-05 16:00,9.0475,9.0700,9.0475,9.0625,918
2025-02-06 08:00,9.1925,9.1925,9.1925,9.1925,0
2025-02-06 16:00,9.2025,9.2025,9.1875,9.1875,127
2025-02-07 09:00,9.3600,9.3600,9.3600,9.3600,4797
2025-02-07 12:00,9.3625,9.3650,9.3625,9.3650,200
2025-02-07 13:00,9.3300,9.3300,9.3300,9.3300,204
2025-02-07 14:00,9.3300,9.3300,9.3300,9.3300,4023
2025-02-07 16:00,9.2700,9.2850,9.2700,9.2788,3827
2025-02-10 08:00,9.2525,9.2925,9.2525,9.2925,0
2025-02-10 11:00,9.2675,9.2675,9.2675,9.2675,37
2025-02-10 15:00,9.2825,9.3025,9.2825,9.3025,0
2025-02-10 16:00,9.2775,9.2900,9.2775,9.2900,44
2025-02-11 08:00,9.2250,9.2250,9.2250,9.2250,0
2025-02-11 16:00,9.1975,9.2150,9.1975,9.2037,136
2025-02-12 08:00,9.2675,9.3450,9.2675,9.3350,89
2025-02-12 09:00,9.3650,9.3650,9.3650,9.3650,0
2025-02-12 16:00,9.3425,9.3425,9.3425,9.3425,354
2025-02-13 08:00,9.3200,9.3200,9.3200,9.3200,1546
2025-02-13 10:00,9.3325,9.3325,9.3325,9.3325,0
2025-02-13 16:00,9.2700,9.2788,9.2700,9.2788,39
2025-02-14 10:00,9.4450,9.4475,9.4450,9.4475,2847
2025-02-14 13:00,9.3550,9.3575,9.3550,9.3575,0
2025-02-14 14:00,9.3400,9.3525,9.3375,9.3525,6012
2025-02-14 16:00,9.2900,9.2900,9.2788,9.2788,0
2025-02-17 08:00,9.2850,9.2850,9.2850,9.2850,0
2025-02-17 10:00,9.2500,9.2500,9.2500,9.2500,1
2025-02-17 13:00,9.3300,9.3300,9.3300,9.3300,2
2025-02-17 14:00,9.3250,9.3425,9.3250,9.3425,107
2025-02-17 16:00,9.3400,9.3550,9.3400,9.3550,4
2025-02-18 16:00,9.4025,9.4100,9.4025,9.4100,0
2025-02-19 08:00,9.4150,9.4425,9.4150,9.4425,0
2025-02-19 09:00,9.4300,9.4300,9.4200,9.4200,946
2025-02-19 16:00,9.3650,9.3675,9.3650,9.3675,9
2025-02-20 08:00,9.5050,9.5050,9.5050,9.5050,0
2025-02-20 11:00,9.5175,9.5175,9.5175,9.5175,1
2025-02-20 15:00,9.4825,9.4825,9.4825,9.4825,2
2025-02-20 16:00,9.4825,9.5037,9.4825,9.5037,17
2025-02-21 08:00,9.4750,9.5025,9.4750,9.5025,51
2025-02-21 14:00,9.4625,9.4900,9.4500,9.4900,209
2025-02-21 16:00,9.4950,9.5063,9.4950,9.5063,234
2025-02-24 13:00,9.3500,9.3500,9.3500,9.3500,0
2025-02-24 16:00,9.2900,9.2900,9.2800,9.2863,14
2025-02-25 08:00,9.2250,9.2250,9.2250,9.2250,0
2025-02-25 15:00,9.1950,9.2000,9.1950,9.2000,2180
2025-02-25 16:00,9.1925,9.1925,9.1775,9.1775,0
2025-02-26 08:00,9.2450,9.2450,9.2450,9.2450,2698
2025-02-26 16:00,9.1425,9.1600,9.1425,9.1600,25
2025-02-27 08:00,9.2125,9.2125,9.2125,9.2125,0
2025-02-27 12:00,9.2250,9.2250,9.2250,9.2250,2
2025-02-27 16:00,9.1550,9.1650,9.1550,9.1650,2
2025-02-28 08:00,9.0450,9.0725,9.0450,9.0450,13
2025-02-28 16:00,9.0988,9.0988,9.0988,9.0988,0
2025-03-03 08:00,9.1875,9.2150,9.1875,9.2150,3
2025-03-03 14:00,9.3050,9.3175,9.3000,9.3175,660
2025-03-03 15:00,9.3025,9.3025,9.2850,9.2850,34
2025-03-03 16:00,9.2400,9.2525,9.2400,9.2525,32
2025-03-04 08:00,9.1950,9.1950,9.1950,9.1950,0
2025-03-04 15:00,9.2125,9.2125,9.2125,9.2125,2
2025-03-04 16:00,9.1875,9.1875,9.1850,9.1850,2
2025-03-05 08:00,9.2050,9.3225,9.2050,9.3225,736
2025-03-05 16:00,9.3875,9.3962,9.3875,9.3962,2
2025-03-06 16:00,9.5300,9.5525,9.5300,9.5475,87
2025-03-07 08:00,9.5025,9.5025,9.4800,9.4800,0
2025-03-07 12:00,9.4625,9.4625,9.4150,9.4150,1666
2025-03-07 15:00,9.4050,9.4050,9.4038,9.4038,14
2025-03-10 16:00,9.3025,9.3175,9.3025,9.3175,0
2025-03-11 08:00,9.3575,9.3575,9.3575,9.3575,128
2025-03-11 09:00,9.4100,9.4100,9.4100,9.4100,0
2025-03-11 11:00,9.4650,9.4650,9.4650,9.4650,184
2025-03-11 12:00,9.4875,9.4875,9.4750,9.4775,489
2025-03-11 14:00,9.4950,9.4950,9.4950,9.4950,0
2025-03-11 16:00,9.4875,9.4975,9.4875,9.4975,7
2025-03-12 10:00,9.6400,9.6400,9.6400,9.6400,0
2025-03-12 16:00,9.5450,9.5525,9.5450,9.5525,0
2025-03-13 08:00,9.5500,9.5500,9.5500,9.5500,97
2025-03-13 11:00,9.5625,9.5675,9.5625,9.5625,133
2025-03-13 16:00,9.6425,9.6587,9.6425,9.6587,1
2025-03-14 08:00,9.7225,9.7225,9.7000,9.7000,0
2025-03-14 10:00,9.7575,9.7575,9.7575,9.7575,4
2025-03-14 11:00,9.7675,9.7675,9.7675,9.7675,0
2025-03-14 13:00,9.6725,9.6725,9.6725,9.6725,11
2025-03-14 16:00,9.6850,9.6912,9.6850,9.6912,75
2025-03-17 08:00,9.4750,9.7225,9.4750,9.7225,40
2025-03-17 12:00,9.7275,9.7275,9.7275,9.7275,200
2025-03-17 16:00,9.6475,9.6488,9.6475,9.6488,0
2025-03-18 12:00,9.5050,9.5050,9.5050,9.5050,0
2025-03-18 16:00,9.5975,9.6325,9.5975,9.6325,14
2025-03-19 10:00,9.6075,9.6075,9.6075,9.6075,0
2025-03-19 16:00,9.5425,9.5425,9.5250,9.5300,59
2025-03-20 08:00,9.5675,9.5675,9.5675,9.5675,0
2025-03-20 10:00,9.5300,9.5300,9.5300,9.5300,1
2025-03-20 11:00,9.5100,9.5100,9.5100,9.5100,0
2025-03-20 16:00,9.5375,9.5375,9.5312,9.5312,2
2025-03-21 08:00,9.4525,9.4525,9.4525,9.4525,0
2025-03-21 16:00,9.5225,9.5487,9.5225,9.5487,1
2025-03-24 08:00,9.7300,9.7475,9.7300,9.7475,0
2025-03-24 13:00,9.6850,9.6850,9.6850,9.6850,22
2025-03-24 16:00,9.6275,9.6400,9.6275,9.6400,269
2025-03-25 08:00,9.7575,9.7575,9.7075,9.7075,0
2025-03-25 16:00,9.6775,9.6938,9.6775,9.6938,7
2025-03-26 16:00,9.6425,9.6613,9.6425,9.6613,0
2025-03-27 11:00,9.5000,9.5000,9.5000,9.5000,2
2025-03-27 16:00,9.4675,9.4675,9.4537,9.4537,1
2025-03-28 08:00,9.3600,9.3600,9.3600,9.3600,9
2025-03-28 13:00,9.3975,9.4025,9.3975,9.4025,1300
2025-03-28 16:00,9.3125,9.3175,9.3125,9.3175,0
2025-03-31 07:00,9.3025,9.3025,9.3025,9.3025,0
2025-03-31 08:00,9.2675,9.2675,9.2675,9.2675,0
2025-03-31 12:00,9.2875,9.2875,9.2875,9.2875,1
2025-03-31 15:00,9.2775,9.2887,9.2775,9.2887,1485
2025-04-01 07:00,9.3425,9.3500,9.3425,9.3500,0
2025-04-01 08:00,9.3225,9.3225,9.3025,9.3025,4
2025-04-01 13:00,9.2200,9.2200,9.2200,9.2200,9
2025-04-01 14:00,9.2050,9.2050,9.1950,9.2050,3160
2025-04-01 15:00,9.2225,9.2225,9.2087,9.2087,0
2025-04-02 07:00,9.1925,9.1925,9.1525,9.1525,0
2025-04-02 08:00,9.1650,9.1650,9.1650,9.1650,0
2025-04-02 13:00,9.1100,9.1100,9.1100,9.1100,0
2025-04-02 14:00,9.0675,9.0675,9.0675,9.0675,2
2025-04-02 15:00,9.0450,9.0725,9.0450,9.0725,9
2025-04-03 07:00,8.9725,8.9725,8.9725,8.9725,0
2025-04-03 08:00,8.9050,8.9425,8.9050,8.9425,0
2025-04-03 09:00,9.0125,9.0325,9.0050,9.0325,15101
2025-04-03 13:00,8.8650,8.8650,8.8650,8.8650,0
2025-04-03 14:00,8.8450,8.8725,8.8450,8.8500,12000
2025-04-03 15:00,8.8875,8.8875,8.8650,8.8650,0
2025-04-04 07:00,8.7850,8.7850,8.7850,8.7850,1
2025-04-04 08:00,8.8075,8.8075,8.8075,8.8075,0
2025-04-04 09:00,8.7725,8.7725,8.7725,8.7725,102
2025-04-04 15:00,8.7300,8.7300,8.6900,8.7000,0
2025-04-07 07:00,8.6675,8.6675,8.4550,8.4550,75
2025-04-07 08:00,8.5250,8.5250,8.5250,8.5250,0
2025-04-07 09:00,8.5300,8.5300,8.5300,8.5300,24
2025-04-07 12:00,8.4375,8.4700,8.4375,8.4700,0
2025-04-07 15:00,8.5875,8.5925,8.5875,8.5925,4
2025-04-08 07:00,8.5775,8.5775,8.4975,8.4975,0
2025-04-08 08:00,8.4750,8.4750,8.4750,8.4750,2
2025-04-08 11:00,8.5300,8.5300,8.5300,8.5300,6000
2025-04-08 12:00,8.5425,8.5425,8.5425,8.5425,0
2025-04-08 14:00,8.4875,8.4875,8.4875,8.4875,30
2025-04-08 15:00,8.4025,8.4038,8.4025,8.4038,0
2025-04-09 07:00,8.3025,8.3025,8.3000,8.3000,3
2025-04-09 10:00,8.3484,8.3484,8.3484,8.3484,200
2025-04-09 11:00,8.3025,8.3025,8.3025,8.3025,22
2025-04-09 12:00,8.3375,8.3375,8.2450,8.2600,0
2025-04-09 15:00,8.3900,8.4012,8.3900,8.4012,0
2025-04-10 08:00,8.5475,8.5475,8.5475,8.5475,0
2025-04-10 11:00,8.5650,8.5650,8.5650,8.5650,0
2025-04-10 14:00,8.6800,8.6800,8.6800,8.6800,2882
2025-04-10 15:00,8.6775,8.6775,8.6438,8.6438,0
2025-04-11 07:00,8.7275,8.7275,8.7275,8.7275,3
2025-04-11 12:00,8.6875,8.6875,8.6875,8.6875,0
2025-04-11 15:00,8.6950,8.6950,8.6775,8.6775,28
